Title,Link
DILG sees Baguio City’s Smart City Command Center as leading innovation to inspire good governance among LGUs,https://car.dilg.gov.ph/dilg-sees-baguio-citys-smart-city-command-center-as-leading-innovation-to-inspire-good-governance-among-lgus/
MAYOR TALKS ON BAGUIO’S SMART CITY VISION DURING ICT CONFERENCE,https://new.baguio.gov.ph/news/mayor-talks-on-baguios-smart-city-vision-during-ict-conference
DOST TURNS OVER P17M SMART CITY PROJECT TO BAGUIO CITY,https://www.dost.gov.ph/knowledge-resources/news/84-2024-news/3596-dost-turns-over-p17m-smart-city-project-to-baguio-city.html
"
Baguio City accelerates Smart City status through Bitskwela’s Bull or Bear Web3 Debate",https://www.bworldonline.com/sparkup/2024/03/25/583611/baguio-city-accelerates-smart-city-status-through-bitskwelas-bull-or-bear-web3-debate/
Baguio makes ‘Smart City’ vision come true with new command center,https://interaksyon.philstar.com/trends-spotlights/2023/07/29/256638/baguio-smart-city-command-center/
Baguio: Transformation to a Smart City,https://liveablecities.ph/sites/default/files/Baguio%20City%20-%20CITY%20LAB%20V4-compressed.pdf
"Baguio turns to data science, AI to support smart city objectives",https://www.bworldonline.com/property/2024/04/30/591647/baguio-turns-to-data-science-ai-to-support-smart-city-objectives/
Baguio aiming to be the first Smart City in the Philippines,https://opengovasia.com/2020/11/02/baguio-aiming-to-be-the-first-smart-city-in-the-philippines/
Baguio City aims to Transform to a “Smart City” by 2027,https://baguioheraldexpressonline.com/baguio-city-aims-to-transform-to-a-smart-city-by-2027/
Baguio Smart City,https://www.facebook.com/BaguioSmartCity/
"Baguio City, Cisco collaborate for Smart City Command Center",https://malaya.com.ph/news_special_feature/baguio-city-cisco-collaborate-for-smart-city-command-center/
BAGUIO 'SMART' CITY,https://www.tiktok.com/@oneph_cignal/video/7359189391421574406?q=baguio%20smart%20city&t=1725517943398
How rich is Baguio City?,https://www.reddit.com/r/baguio/comments/19ec65d/how_rich_is_baguio_city/
Smart City Command Center to improve services in Baguio,https://www.pna.gov.ph/articles/1153128
Baguio City aims to Transform to a “Smart City” by 2027,"https://baguioheraldexpressonline.com/baguio-city-aims-to-transform-to-a-smart-city-by-2027/#:~:text=Baguio%20City%20is%20on%20a,solid%20foundation%20of%20good%20governance."
The Baguio Smart City Project: Advancing Data-Analytics-Driven Governance,https://coe-psp.dap.edu.ph/compendium-innovation/the-baguio-smart-city-project-advancing-data-analytics-driven-governance/
Baguio accelerating Smart City status,https://mb.com.ph/2023/7/9/baguio-accelerating-smart-city-status
Project MINERVA: Development to Smart Baguio,https://www.brittany.com.ph/blogs/project-minerva-development-smart-baguio/
DOST turns over Project MINERVA to Baguio,https://www.facebook.com/ONENewsPH/videos/dost-turns-over-project-minerva-to-baguio/2708271162686526/
"Baguio turns to data science, AI to support smart city objectives",https://www.bworldonline.com/property/2024/04/30/591647/baguio-turns-to-data-science-ai-to-support-smart-city-objectives/
,https://car.dost.gov.ph/index.php/2-uncategorised/337-2024-04-16-09-10-59
"Baguio City’s LGU and Hotels Receive ICT Proficiency and Internet Connectivity Boost as City Hits Revenue Targets by 45 Percent
",https://punto.com.ph/baguio-citys-lgu-and-hotels-receive-ict-proficiency-and-internet-connectivity-boost-as-city-hits-revenue-targets-by-45-percent/
REALIZING BAGUIO CITY'S VISION,https://www.facebook.com/pio.baguio/videos/realizing-baguio-citys-vision/770724668515254/